,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
71,271.0,-14.0,-89.0,1.2,Sat May 29 2021 01:13:12 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
72,271.0,-12.0,-89.0,1.3,Sat May 29 2021 01:14:11 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
73,271.0,-12.0,-89.0,1.1,Sat May 29 2021 01:15:12 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
74,271.0,-13.0,-89.0,1.1,Sat May 29 2021 01:16:11 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
75,271.0,-12.0,-96.0,1.2,Sat May 29 2021 01:17:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
76,271.0,-10.0,-89.0,1.2,Sat May 29 2021 01:18:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
77,271.0,-13.0,-89.0,1.2,Sat May 29 2021 01:19:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
78,271.0,-14.0,-89.0,1.2,Sat May 29 2021 01:20:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
79,271.0,-14.0,-89.0,1.2,Sat May 29 2021 01:21:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
80,271.0,-11.0,-89.0,1.2,Sat May 29 2021 01:22:11 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
81,271.0,-12.0,-89.0,1.2,Sat May 29 2021 01:23:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
82,271.0,-11.0,-89.0,1.0,Sat May 29 2021 01:24:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
83,271.0,-11.0,-89.0,1.2,Sat May 29 2021 01:25:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
84,271.0,-11.0,-89.0,1.2,Sat May 29 2021 01:26:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
85,271.0,-12.0,-89.0,1.2,Sat May 29 2021 01:27:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
86,271.0,-11.0,-89.0,1.2,Sat May 29 2021 01:28:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
87,271.0,-10.0,-89.0,1.0,Sat May 29 2021 01:29:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
88,271.0,-15.0,-89.0,1.2,Sat May 29 2021 01:30:16 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
89,267.0,-13.0,-89.0,1.2,Sat May 29 2021 01:31:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24137166666667,93.0,0.24137166666666668
90,268.0,-12.0,-89.0,1.2,Sat May 29 2021 01:32:17 UTC,LTE BAND 2,0.0,44.997825,93.24135666666666,93.0,0.2413566666666667
91,268.0,-13.0,-89.0,1.2,Sat May 29 2021 01:33:17 UTC,LTE BAND 2,0.0,44.997825,93.24135666666666,93.0,0.2413566666666667
92,268.0,-12.0,-89.0,1.2,Sat May 29 2021 01:34:17 UTC,LTE BAND 2,0.0,44.997825,93.24135666666666,93.0,0.2413566666666667
93,268.0,-13.0,-89.0,1.2,Sat May 29 2021 01:35:17 UTC,LTE BAND 2,0.0,44.997825,93.24135666666666,93.0,0.2413566666666667
94,268.0,-11.0,-89.0,1.2,Sat May 29 2021 01:36:16 UTC,LTE BAND 2,0.0,44.99783,93.24135666666666,93.0,0.2413566666666667
95,268.0,-10.0,-89.0,1.3,Sat May 29 2021 01:37:16 UTC,LTE BAND 2,0.0,44.99783333333333,93.24135666666666,93.0,0.2413566666666667
96,268.0,-10.0,-89.0,1.2,Sat May 29 2021 01:38:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24135666666666,93.0,0.2413566666666667
97,269.0,-11.0,-89.0,1.3,Sat May 29 2021 01:39:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24135666666666,93.0,0.2413566666666667
98,269.0,-10.0,-89.0,1.3,Sat May 29 2021 01:40:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24135666666666,93.0,0.2413566666666667
99,267.0,-13.0,-89.0,0.9,Sat May 29 2021 01:41:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.241325,93.0,0.24132499999999998
100,267.0,-11.0,-89.0,0.8,Sat May 29 2021 01:42:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.241325,93.0,0.24132499999999998
101,267.0,-12.0,-89.0,0.9,Sat May 29 2021 01:43:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.241325,93.0,0.24132499999999998
102,268.0,-12.0,-89.0,0.9,Sat May 29 2021 01:44:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.241325,93.0,0.24132499999999998
103,268.0,-12.0,-89.0,1.0,Sat May 29 2021 01:45:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.241325,93.0,0.24132499999999998
104,268.0,-12.0,-89.0,0.8,Sat May 29 2021 01:46:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.24133333333333,93.0,0.24133333333333334
105,268.0,-11.0,-89.0,1.0,Sat May 29 2021 01:47:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.24133333333333,93.0,0.24133333333333334
106,268.0,-13.0,-89.0,0.9,Sat May 29 2021 01:48:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.24133333333333,93.0,0.24133333333333334
107,268.0,-12.0,-89.0,1.0,Sat May 29 2021 01:49:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.241325,93.0,0.24132499999999998
108,268.0,-16.0,-89.0,1.2,Sat May 29 2021 01:50:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.24133333333333,93.0,0.24133333333333334
109,268.0,-10.0,-89.0,0.9,Sat May 29 2021 01:51:17 UTC,LTE BAND 2,0.0,44.99787166666667,93.24133333333333,93.0,0.24133333333333334
110,268.0,-9.0,-89.0,0.8,Sat May 29 2021 01:52:17 UTC,LTE BAND 2,0.0,44.99787166666667,93.24133333333333,93.0,0.24133333333333334
111,268.0,-14.0,-89.0,0.8,Sat May 29 2021 01:53:16 UTC,LTE BAND 2,0.0,44.99787166666667,93.24133333333333,93.0,0.24133333333333334
112,270.0,-11.0,-89.0,1.0,Sat May 29 2021 01:54:17 UTC,LTE BAND 2,0.0,44.997875,93.24134833333333,93.0,0.24134833333333333
113,271.0,-12.0,-89.0,0.9,Sat May 29 2021 01:55:17 UTC,LTE BAND 2,0.0,44.99787833333333,93.24135666666666,93.0,0.2413566666666667
114,271.0,-13.0,-89.0,1.1,Sat May 29 2021 01:56:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
115,271.0,-10.0,-89.0,1.1,Sat May 29 2021 01:57:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
116,271.0,-14.0,-89.0,0.9,Sat May 29 2021 01:58:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
117,271.0,-12.0,-89.0,0.8,Sat May 29 2021 01:59:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
118,271.0,-11.0,-89.0,0.8,Sat May 29 2021 02:00:16 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
119,271.0,-14.0,-89.0,0.8,Sat May 29 2021 02:01:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
120,271.0,-12.0,-89.0,1.2,Sat May 29 2021 02:02:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
121,271.0,-10.0,-89.0,1.1,Sat May 29 2021 02:03:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
122,271.0,-11.0,-89.0,0.9,Sat May 29 2021 02:04:17 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
123,271.0,-13.0,-89.0,0.8,Sat May 29 2021 02:05:16 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
124,271.0,-10.0,-89.0,0.8,Sat May 29 2021 02:06:16 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
125,271.0,-12.0,-89.0,0.8,Sat May 29 2021 02:07:16 UTC,LTE BAND 2,0.0,44.997875,93.24136333333334,93.0,0.24136333333333332
126,271.0,-11.0,-89.0,1.1,Sat May 29 2021 02:08:17 UTC,LTE BAND 2,0.0,44.99787166666667,93.24136333333334,93.0,0.24136333333333332
127,272.0,-11.0,-89.0,1.0,Sat May 29 2021 02:09:17 UTC,LTE BAND 2,0.0,44.99786,93.24137833333333,93.0,0.24137833333333333
128,272.0,-14.0,-89.0,1.0,Sat May 29 2021 02:10:17 UTC,LTE BAND 2,0.0,44.99786,93.24137833333333,93.0,0.24137833333333333
129,272.0,-14.0,-88.0,1.1,Sat May 29 2021 02:11:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.24137833333333,93.0,0.24137833333333333
130,272.0,-12.0,-88.0,1.0,Sat May 29 2021 02:12:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.24137833333333,93.0,0.24137833333333333
131,278.0,-11.0,-88.0,1.2,Sat May 29 2021 02:13:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24139333333333,93.0,0.24139333333333332
132,278.0,-11.0,-88.0,1.0,Sat May 29 2021 02:14:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24139333333333,93.0,0.24139333333333332
133,277.0,-11.0,-88.0,1.0,Sat May 29 2021 02:15:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24138666666667,93.0,0.24138666666666667
134,277.0,-14.0,-88.0,1.0,Sat May 29 2021 02:16:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24138666666667,93.0,0.24138666666666667
135,276.0,-11.0,-88.0,1.0,Sat May 29 2021 02:17:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24138666666667,93.0,0.24138666666666667
136,275.0,-13.0,-88.0,1.3,Sat May 29 2021 02:18:16 UTC,LTE BAND 2,0.0,44.997845,93.24138666666667,93.0,0.24138666666666667
137,275.0,-15.0,-88.0,1.1,Sat May 29 2021 02:19:17 UTC,LTE BAND 2,0.0,44.997845,93.24137833333333,93.0,0.24137833333333333
138,275.0,-14.0,-88.0,1.4,Sat May 29 2021 02:20:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24137833333333,93.0,0.24137833333333333
139,274.0,-12.0,-88.0,1.1,Sat May 29 2021 02:21:17 UTC,LTE BAND 2,0.0,44.99783,93.24137833333333,93.0,0.24137833333333333
140,274.0,-12.0,-88.0,1.4,Sat May 29 2021 02:22:17 UTC,LTE BAND 2,0.0,44.997825,93.24137833333333,93.0,0.24137833333333333
141,274.0,-12.0,-88.0,1.1,Sat May 29 2021 02:23:17 UTC,LTE BAND 2,0.0,44.99783,93.24137833333333,93.0,0.24137833333333333
142,274.0,-11.0,-88.0,1.1,Sat May 29 2021 02:24:17 UTC,LTE BAND 2,0.0,44.99783,93.24137833333333,93.0,0.24137833333333333
143,273.0,-11.0,-88.0,1.1,Sat May 29 2021 02:25:17 UTC,LTE BAND 2,0.0,44.99783,93.24137166666667,93.0,0.24137166666666668
144,269.0,-12.0,-95.0,1.1,Sat May 29 2021 02:26:16 UTC,LTE BAND 2,0.0,44.99778666666667,93.24137833333333,93.0,0.24137833333333333
145,269.0,-12.0,-95.0,1.1,Sat May 29 2021 02:27:16 UTC,LTE BAND 2,0.0,44.99778666666667,93.24137833333333,93.0,0.24137833333333333
146,271.0,-12.0,-96.0,1.1,Sat May 29 2021 02:28:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24134,93.0,0.24134
147,271.0,-11.0,-96.0,1.6,Sat May 29 2021 02:29:17 UTC,LTE BAND 2,0.0,44.99783,93.24134,93.0,0.24134
148,270.0,-11.0,-95.0,1.7,Sat May 29 2021 02:30:17 UTC,LTE BAND 2,0.0,44.99782166666667,93.24135666666666,93.0,0.2413566666666667
149,270.0,-12.0,-95.0,2.5,Sat May 29 2021 02:31:17 UTC,LTE BAND 2,0.0,44.997818333333335,93.24135666666666,93.0,0.2413566666666667
150,270.0,-11.0,-95.0,1.0,Sat May 29 2021 02:32:16 UTC,LTE BAND 2,0.0,44.997818333333335,93.24135666666666,93.0,0.2413566666666667
151,270.0,-12.0,-95.0,1.1,Sat May 29 2021 02:33:16 UTC,LTE BAND 2,0.0,44.997818333333335,93.24135666666666,93.0,0.2413566666666667
152,270.0,-10.0,-94.0,1.1,Sat May 29 2021 02:34:17 UTC,LTE BAND 2,0.0,44.997818333333335,93.24135666666666,93.0,0.2413566666666667
153,270.0,-13.0,-94.0,1.0,Sat May 29 2021 02:35:17 UTC,LTE BAND 2,0.0,44.997818333333335,93.24135666666666,93.0,0.2413566666666667
154,270.0,-13.0,-95.0,1.4,Sat May 29 2021 02:36:17 UTC,LTE BAND 2,0.0,44.99782166666667,93.24135666666666,93.0,0.2413566666666667
155,270.0,-12.0,-96.0,1.1,Sat May 29 2021 02:37:16 UTC,LTE BAND 2,0.0,44.997825,93.24134833333333,93.0,0.24134833333333333
156,270.0,-12.0,-95.0,1.0,Sat May 29 2021 02:38:16 UTC,LTE BAND 2,0.0,44.997825,93.24134833333333,93.0,0.24134833333333333
157,270.0,-14.0,-95.0,1.1,Sat May 29 2021 02:40:12 UTC,LTE BAND 2,0.0,44.99782166666667,93.241325,93.0,0.24132499999999998
158,270.0,-12.0,-95.0,1.3,Sat May 29 2021 02:41:12 UTC,LTE BAND 2,0.0,44.99782166666667,93.241325,93.0,0.24132499999999998
159,272.0,-15.0,-95.0,1.4,Sat May 29 2021 02:42:12 UTC,LTE BAND 2,0.0,44.99782166666667,93.24131,93.0,0.24131
160,272.0,-12.0,-96.0,1.5,Sat May 29 2021 02:43:12 UTC,LTE BAND 2,0.0,44.99782166666667,93.24131,93.0,0.24131
161,271.0,-11.0,-95.0,1.1,Sat May 29 2021 02:44:11 UTC,LTE BAND 2,0.0,44.99782166666667,93.24131,93.0,0.24131
162,272.0,-12.0,-95.0,1.1,Sat May 29 2021 02:45:12 UTC,LTE BAND 2,0.0,44.997818333333335,93.24131833333334,93.0,0.24131833333333336
163,273.0,-11.0,-94.0,0.9,Sat May 29 2021 02:46:11 UTC,LTE BAND 2,0.0,44.99783,93.241325,93.0,0.24132499999999998
164,272.0,-11.0,-93.0,1.2,Sat May 29 2021 02:47:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
165,273.0,-12.0,-93.0,1.4,Sat May 29 2021 02:48:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
166,273.0,-11.0,-91.0,0.9,Sat May 29 2021 02:49:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
167,273.0,-10.0,-92.0,0.9,Sat May 29 2021 02:50:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
168,273.0,-11.0,-91.0,0.9,Sat May 29 2021 02:51:11 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
169,274.0,-11.0,-91.0,0.9,Sat May 29 2021 02:52:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
170,274.0,-12.0,-92.0,0.8,Sat May 29 2021 02:53:12 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
171,273.0,-11.0,-91.0,1.0,Sat May 29 2021 02:54:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
172,273.0,-14.0,-93.0,1.1,Sat May 29 2021 02:55:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.24133333333333,93.0,0.24133333333333334
173,273.0,-10.0,-93.0,0.9,Sat May 29 2021 02:56:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
