,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
73,271,-12,-89,1.1,Sat May 29 2021 01:15:12 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
74,271,-13,-89,1.1,Sat May 29 2021 01:16:11 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
75,271,-12,-96,1.2,Sat May 29 2021 01:17:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
76,271,-10,-89,1.2,Sat May 29 2021 01:18:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
77,271,-13,-89,1.2,Sat May 29 2021 01:19:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
78,271,-14,-89,1.2,Sat May 29 2021 01:20:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
79,271,-14,-89,1.2,Sat May 29 2021 01:21:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
80,271,-11,-89,1.2,Sat May 29 2021 01:22:11 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
81,271,-12,-89,1.2,Sat May 29 2021 01:23:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
82,271,-11,-89,1,Sat May 29 2021 01:24:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
83,271,-11,-89,1.2,Sat May 29 2021 01:25:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
84,271,-11,-89,1.2,Sat May 29 2021 01:26:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
85,271,-12,-89,1.2,Sat May 29 2021 01:27:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
86,271,-11,-89,1.2,Sat May 29 2021 01:28:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
87,271,-10,-89,1,Sat May 29 2021 01:29:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
88,271,-15,-89,1.2,Sat May 29 2021 01:30:16 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
89,267,-13,-89,1.2,Sat May 29 2021 01:31:16 UTC,LTE BAND 2,0,44.99785167,-93.24137167,93,0.241371667
90,268,-12,-89,1.2,Sat May 29 2021 01:32:17 UTC,LTE BAND 2,0,44.997825,-93.24135667,93,0.241356667
91,268,-13,-89,1.2,Sat May 29 2021 01:33:17 UTC,LTE BAND 2,0,44.997825,-93.24135667,93,0.241356667
92,268,-12,-89,1.2,Sat May 29 2021 01:34:17 UTC,LTE BAND 2,0,44.997825,-93.24135667,93,0.241356667
93,268,-13,-89,1.2,Sat May 29 2021 01:35:17 UTC,LTE BAND 2,0,44.997825,-93.24135667,93,0.241356667
94,268,-11,-89,1.2,Sat May 29 2021 01:36:16 UTC,LTE BAND 2,0,44.99783,-93.24135667,93,0.241356667
95,268,-10,-89,1.3,Sat May 29 2021 01:37:16 UTC,LTE BAND 2,0,44.99783333,-93.24135667,93,0.241356667
96,268,-10,-89,1.2,Sat May 29 2021 01:38:17 UTC,LTE BAND 2,0,44.99783667,-93.24135667,93,0.241356667
97,269,-11,-89,1.3,Sat May 29 2021 01:39:17 UTC,LTE BAND 2,0,44.99783667,-93.24135667,93,0.241356667
98,269,-10,-89,1.3,Sat May 29 2021 01:40:17 UTC,LTE BAND 2,0,44.99784167,-93.24135667,93,0.241356667
99,267,-13,-89,0.9,Sat May 29 2021 01:41:16 UTC,LTE BAND 2,0,44.99786833,-93.241325,93,0.241325
100,267,-11,-89,0.8,Sat May 29 2021 01:42:16 UTC,LTE BAND 2,0,44.99786833,-93.241325,93,0.241325
101,267,-12,-89,0.9,Sat May 29 2021 01:43:17 UTC,LTE BAND 2,0,44.99786833,-93.241325,93,0.241325
102,268,-12,-89,0.9,Sat May 29 2021 01:44:17 UTC,LTE BAND 2,0,44.99786833,-93.241325,93,0.241325
103,268,-12,-89,1,Sat May 29 2021 01:45:17 UTC,LTE BAND 2,0,44.99786833,-93.241325,93,0.241325
104,268,-12,-89,0.8,Sat May 29 2021 01:46:16 UTC,LTE BAND 2,0,44.99786833,-93.24133333,93,0.241333333
105,268,-11,-89,1,Sat May 29 2021 01:47:16 UTC,LTE BAND 2,0,44.99786833,-93.24133333,93,0.241333333
106,268,-13,-89,0.9,Sat May 29 2021 01:48:16 UTC,LTE BAND 2,0,44.99786833,-93.24133333,93,0.241333333
107,268,-12,-89,1,Sat May 29 2021 01:49:17 UTC,LTE BAND 2,0,44.99786833,-93.241325,93,0.241325
108,268,-16,-89,1.2,Sat May 29 2021 01:50:17 UTC,LTE BAND 2,0,44.99786833,-93.24133333,93,0.241333333
109,268,-10,-89,0.9,Sat May 29 2021 01:51:17 UTC,LTE BAND 2,0,44.99787167,-93.24133333,93,0.241333333
110,268,-9,-89,0.8,Sat May 29 2021 01:52:17 UTC,LTE BAND 2,0,44.99787167,-93.24133333,93,0.241333333
111,268,-14,-89,0.8,Sat May 29 2021 01:53:16 UTC,LTE BAND 2,0,44.99787167,-93.24133333,93,0.241333333
112,270,-11,-89,1,Sat May 29 2021 01:54:17 UTC,LTE BAND 2,0,44.997875,-93.24134833,93,0.241348333
113,271,-12,-89,0.9,Sat May 29 2021 01:55:17 UTC,LTE BAND 2,0,44.99787833,-93.24135667,93,0.241356667
114,271,-13,-89,1.1,Sat May 29 2021 01:56:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
115,271,-10,-89,1.1,Sat May 29 2021 01:57:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
116,271,-14,-89,0.9,Sat May 29 2021 01:58:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
117,271,-12,-89,0.8,Sat May 29 2021 01:59:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
118,271,-11,-89,0.8,Sat May 29 2021 02:00:16 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
119,271,-14,-89,0.8,Sat May 29 2021 02:01:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
120,271,-12,-89,1.2,Sat May 29 2021 02:02:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
121,271,-10,-89,1.1,Sat May 29 2021 02:03:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
122,271,-11,-89,0.9,Sat May 29 2021 02:04:17 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
123,271,-13,-89,0.8,Sat May 29 2021 02:05:16 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
124,271,-10,-89,0.8,Sat May 29 2021 02:06:16 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
125,271,-12,-89,0.8,Sat May 29 2021 02:07:16 UTC,LTE BAND 2,0,44.997875,-93.24136333,93,0.241363333
126,271,-11,-89,1.1,Sat May 29 2021 02:08:17 UTC,LTE BAND 2,0,44.99787167,-93.24136333,93,0.241363333
127,272,-11,-89,1,Sat May 29 2021 02:09:17 UTC,LTE BAND 2,0,44.99786,-93.24137833,93,0.241378333
128,272,-14,-89,1,Sat May 29 2021 02:10:17 UTC,LTE BAND 2,0,44.99786,-93.24137833,93,0.241378333
129,272,-14,-88,1.1,Sat May 29 2021 02:11:16 UTC,LTE BAND 2,0,44.99785667,-93.24137833,93,0.241378333
130,272,-12,-88,1,Sat May 29 2021 02:12:16 UTC,LTE BAND 2,0,44.99785667,-93.24137833,93,0.241378333
131,278,-11,-88,1.2,Sat May 29 2021 02:13:17 UTC,LTE BAND 2,0,44.99784833,-93.24139333,93,0.241393333
132,278,-11,-88,1,Sat May 29 2021 02:14:17 UTC,LTE BAND 2,0,44.99785167,-93.24139333,93,0.241393333
133,277,-11,-88,1,Sat May 29 2021 02:15:17 UTC,LTE BAND 2,0,44.99785167,-93.24138667,93,0.241386667
134,277,-14,-88,1,Sat May 29 2021 02:16:17 UTC,LTE BAND 2,0,44.99785167,-93.24138667,93,0.241386667
135,276,-11,-88,1,Sat May 29 2021 02:17:16 UTC,LTE BAND 2,0,44.99784833,-93.24138667,93,0.241386667
136,275,-13,-88,1.3,Sat May 29 2021 02:18:16 UTC,LTE BAND 2,0,44.997845,-93.24138667,93,0.241386667
137,275,-15,-88,1.1,Sat May 29 2021 02:19:17 UTC,LTE BAND 2,0,44.997845,-93.24137833,93,0.241378333
138,275,-14,-88,1.4,Sat May 29 2021 02:20:17 UTC,LTE BAND 2,0,44.99783667,-93.24137833,93,0.241378333
139,274,-12,-88,1.1,Sat May 29 2021 02:21:17 UTC,LTE BAND 2,0,44.99783,-93.24137833,93,0.241378333
140,274,-12,-88,1.4,Sat May 29 2021 02:22:17 UTC,LTE BAND 2,0,44.997825,-93.24137833,93,0.241378333
141,274,-12,-88,1.1,Sat May 29 2021 02:23:17 UTC,LTE BAND 2,0,44.99783,-93.24137833,93,0.241378333
142,274,-11,-88,1.1,Sat May 29 2021 02:24:17 UTC,LTE BAND 2,0,44.99783,-93.24137833,93,0.241378333
143,273,-11,-88,1.1,Sat May 29 2021 02:25:17 UTC,LTE BAND 2,0,44.99783,-93.24137167,93,0.241371667
144,269,-12,-95,1.1,Sat May 29 2021 02:26:16 UTC,LTE BAND 2,0,44.99778667,-93.24137833,93,0.241378333
145,269,-12,-95,1.1,Sat May 29 2021 02:27:16 UTC,LTE BAND 2,0,44.99778667,-93.24137833,93,0.241378333
146,271,-12,-96,1.1,Sat May 29 2021 02:28:17 UTC,LTE BAND 2,0,44.99783667,-93.24134,93,0.24134
147,271,-11,-96,1.6,Sat May 29 2021 02:29:17 UTC,LTE BAND 2,0,44.99783,-93.24134,93,0.24134
148,270,-11,-95,1.7,Sat May 29 2021 02:30:17 UTC,LTE BAND 2,0,44.99782167,-93.24135667,93,0.241356667
149,270,-12,-95,2.5,Sat May 29 2021 02:31:17 UTC,LTE BAND 2,0,44.99781833,-93.24135667,93,0.241356667
150,270,-11,-95,1,Sat May 29 2021 02:32:16 UTC,LTE BAND 2,0,44.99781833,-93.24135667,93,0.241356667
151,270,-12,-95,1.1,Sat May 29 2021 02:33:16 UTC,LTE BAND 2,0,44.99781833,-93.24135667,93,0.241356667
152,270,-10,-94,1.1,Sat May 29 2021 02:34:17 UTC,LTE BAND 2,0,44.99781833,-93.24135667,93,0.241356667
153,270,-13,-94,1,Sat May 29 2021 02:35:17 UTC,LTE BAND 2,0,44.99781833,-93.24135667,93,0.241356667
154,270,-13,-95,1.4,Sat May 29 2021 02:36:17 UTC,LTE BAND 2,0,44.99782167,-93.24135667,93,0.241356667
155,270,-12,-96,1.1,Sat May 29 2021 02:37:16 UTC,LTE BAND 2,0,44.997825,-93.24134833,93,0.241348333
156,270,-12,-95,1,Sat May 29 2021 02:38:16 UTC,LTE BAND 2,0,44.997825,-93.24134833,93,0.241348333
157,270,-14,-95,1.1,Sat May 29 2021 02:40:12 UTC,LTE BAND 2,0,44.99782167,-93.241325,93,0.241325
158,270,-12,-95,1.3,Sat May 29 2021 02:41:12 UTC,LTE BAND 2,0,44.99782167,-93.241325,93,0.241325
159,272,-15,-95,1.4,Sat May 29 2021 02:42:12 UTC,LTE BAND 2,0,44.99782167,-93.24131,93,0.24131
160,272,-12,-96,1.5,Sat May 29 2021 02:43:12 UTC,LTE BAND 2,0,44.99782167,-93.24131,93,0.24131
161,271,-11,-95,1.1,Sat May 29 2021 02:44:11 UTC,LTE BAND 2,0,44.99782167,-93.24131,93,0.24131
162,272,-12,-95,1.1,Sat May 29 2021 02:45:12 UTC,LTE BAND 2,0,44.99781833,-93.24131833,93,0.241318333
163,273,-11,-94,0.9,Sat May 29 2021 02:46:11 UTC,LTE BAND 2,0,44.99783,-93.241325,93,0.241325
164,272,-11,-93,1.2,Sat May 29 2021 02:47:12 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
165,273,-12,-93,1.4,Sat May 29 2021 02:48:12 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
166,273,-11,-91,0.9,Sat May 29 2021 02:49:12 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
167,273,-10,-92,0.9,Sat May 29 2021 02:50:12 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
168,273,-11,-91,0.9,Sat May 29 2021 02:51:11 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
169,274,-11,-91,0.9,Sat May 29 2021 02:52:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
170,274,-12,-92,0.8,Sat May 29 2021 02:53:12 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
171,273,-11,-91,1,Sat May 29 2021 02:54:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
172,273,-14,-93,1.1,Sat May 29 2021 02:55:17 UTC,LTE BAND 2,0,44.99783667,-93.24133333,93,0.241333333
173,273,-10,-93,0.9,Sat May 29 2021 02:56:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
174,272,-14,-92,0.8,Sat May 29 2021 02:57:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
175,272,-13,-92,0.9,Sat May 29 2021 02:58:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
176,271,-17,-92,0.8,Sat May 29 2021 02:59:17 UTC,LTE BAND 2,0,44.99784167,-93.24131833,93,0.241318333
177,271,-13,-92,0.8,Sat May 29 2021 03:00:16 UTC,LTE BAND 2,0,44.997845,-93.24131833,93,0.241318333
178,271,-14,-92,0.8,Sat May 29 2021 03:01:16 UTC,LTE BAND 2,0,44.997845,-93.24131833,93,0.241318333
179,271,-12,-93,0.9,Sat May 29 2021 03:02:17 UTC,LTE BAND 2,0,44.997845,-93.24131833,93,0.241318333
180,273,-12,-92,0.8,Sat May 29 2021 03:03:17 UTC,LTE BAND 2,0,44.99786833,-93.24131833,93,0.241318333
181,277,-12,-92,1,Sat May 29 2021 03:04:17 UTC,LTE BAND 2,0,44.99789,-93.24131,93,0.24131
182,274,-11,-93,1,Sat May 29 2021 03:05:16 UTC,LTE BAND 2,0,44.99784833,-93.24134833,93,0.241348333
183,283,-11,-93,1.2,Sat May 29 2021 03:06:16 UTC,LTE BAND 2,0,44.99786833,-93.24139333,93,0.241393333
184,283,-12,-92,1,Sat May 29 2021 03:07:16 UTC,LTE BAND 2,0,44.99786833,-93.24139333,93,0.241393333
185,272,-10,-90,1.1,Sat May 29 2021 03:08:17 UTC,LTE BAND 2,0,44.99788333,-93.24130167,93,0.241301667
186,268,-15,-90,1.3,Sat May 29 2021 03:09:17 UTC,LTE BAND 2,0,44.99791,-93.24128,93,0.24128
187,264,-10,-89,1.1,Sat May 29 2021 03:10:17 UTC,LTE BAND 2,0.6,44.99787833,-93.24124833,93,0.241248333
188,266,-11,-91,1,Sat May 29 2021 03:11:16 UTC,LTE BAND 2,0,44.997895,-93.24124167,93,0.241241667
189,272,-10,-90,1,Sat May 29 2021 03:12:16 UTC,LTE BAND 2,0,44.99789833,-93.241265,93,0.241265
190,272,-12,-91,1,Sat May 29 2021 03:13:17 UTC,LTE BAND 2,0,44.99789833,-93.241265,93,0.241265
191,272,-11,-91,1,Sat May 29 2021 03:14:17 UTC,LTE BAND 2,0,44.99789833,-93.241265,93,0.241265
192,271,-11,-91,0.9,Sat May 29 2021 03:15:17 UTC,LTE BAND 2,0,44.99789833,-93.241265,93,0.241265
193,272,-16,-91,1,Sat May 29 2021 03:16:17 UTC,LTE BAND 2,0,44.99789833,-93.241265,93,0.241265
194,272,-9,-91,1.2,Sat May 29 2021 03:17:16 UTC,LTE BAND 2,0,44.99789833,-93.241265,93,0.241265
195,272,-10,-91,1.2,Sat May 29 2021 03:18:16 UTC,LTE BAND 2,0,44.997895,-93.24127167,93,0.241271667
196,271,-11,-91,1.2,Sat May 29 2021 03:19:17 UTC,LTE BAND 2,0,44.997895,-93.24127167,93,0.241271667
197,271,-9,-91,1.2,Sat May 29 2021 03:20:17 UTC,LTE BAND 2,0,44.997895,-93.24127167,93,0.241271667
198,269,-12,-91,1,Sat May 29 2021 03:21:17 UTC,LTE BAND 2,0,44.997875,-93.24130167,93,0.241301667
199,269,-13,-91,1,Sat May 29 2021 03:22:17 UTC,LTE BAND 2,0,44.997875,-93.24130167,93,0.241301667
200,269,-11,-91,1.1,Sat May 29 2021 03:23:17 UTC,LTE BAND 2,0,44.997875,-93.24130167,93,0.241301667
201,269,-11,-91,0.9,Sat May 29 2021 03:24:17 UTC,LTE BAND 2,0,44.99787167,-93.24130167,93,0.241301667
202,267,-10,-91,1.3,Sat May 29 2021 03:25:16 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
203,267,-15,-90,0.9,Sat May 29 2021 03:26:16 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
204,267,-15,-91,1,Sat May 29 2021 03:27:17 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
205,267,-12,-91,0.9,Sat May 29 2021 03:28:17 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
206,267,-10,-91,0.9,Sat May 29 2021 03:29:17 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
207,266,-13,-91,0.9,Sat May 29 2021 03:30:17 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
208,266,-11,-91,0.9,Sat May 29 2021 03:31:17 UTC,LTE BAND 2,0,44.99784167,-93.24131,93,0.24131
209,267,-10,-91,1,Sat May 29 2021 03:32:17 UTC,LTE BAND 2,0,44.997845,-93.24131,93,0.24131
210,266,-11,-91,1,Sat May 29 2021 03:33:16 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
211,267,-12,-91,0.9,Sat May 29 2021 03:34:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
212,266,-12,-91,0.8,Sat May 29 2021 03:35:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
213,267,-10,-91,0.8,Sat May 29 2021 03:36:17 UTC,LTE BAND 2,0,44.99786,-93.24130167,93,0.241301667
214,268,-11,-91,1,Sat May 29 2021 03:37:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
